147.78.0.186:8443#AE [157ms]
194.58.45.120:2053#MD [234ms]
185.250.148.240:443#MD [250ms]
45.67.229.8:443#MD [281ms]
194.48.248.157:443#MD [281ms]
193.42.108.114:443#MD [313ms]
185.216.68.218:8443#MD [313ms]
176.123.1.204:443#MD [328ms]
176.123.1.97:443#MD [328ms]
89.185.82.124:8443#MK [282ms]
45.83.141.93:443#MK [297ms]
46.183.185.142:443#MK [328ms]
195.144.24.34:443#MK [328ms]
45.202.246.172:443#MO [375ms]
159.54.134.203:443#MX [250ms]
216.238.88.154:8443#MX [266ms]
131.196.253.141:443#MX [266ms]
131.196.254.84:443#MX [281ms]
131.196.254.151:443#MX [281ms]
216.238.82.140:8443#MX [281ms]
45.170.244.62:443#MX [297ms]
216.238.79.83:8443#MX [1250ms]
96.126.190.196:443#MY [94ms]
185.128.227.27:443#MY [218ms]
163.61.103.239:443#MY [281ms]
45.89.107.78:2053#MY [406ms]
45.89.107.146:443#MY [406ms]
45.89.107.125:443#MY [406ms]
38.54.112.233:443#MY [1313ms]
152.53.105.182:443#NL [203ms]
31.192.239.68:8443#NL [203ms]
98.142.254.194:8443#NL [203ms]
159.195.140.216:443#NL [203ms]
91.149.241.32:8443#NL [203ms]
152.53.200.225:8443#NL [203ms]
178.208.75.155:8443#NL [218ms]
150.251.153.153:443#NL [218ms]
144.31.217.77:443#NO [297ms]
194.5.98.105:8443#NO [297ms]
81.29.149.219:8443#NO [313ms]
194.5.98.105:2053#NO [313ms]
144.31.217.98:443#NO [313ms]
194.5.98.17:443#NO [328ms]
185.71.230.237:443#NZ [296ms]
51.83.167.125:443#PL [219ms]
54.37.235.201:443#PL [219ms]
54.36.186.141:443#PL [234ms]
31.133.0.45:2053#PL [234ms]
31.133.0.143:2053#PL [234ms]
31.133.0.70:2053#PL [234ms]
31.133.0.55:2053#PL [234ms]
77.73.39.10:443#PL [234ms]
45.12.131.34:8443#PT [265ms]
185.138.89.29:8443#PT [313ms]
185.138.89.45:2053#PT [313ms]
31.129.22.199:8443#PT [1297ms]
85.90.196.38:443#RO [265ms]
85.120.228.76:443#RO [266ms]
38.133.142.152:443#RO [266ms]
85.120.229.131:443#RO [266ms]
176.97.76.48:8443#RO [281ms]
86.122.14.66:443#RO [281ms]
185.39.30.18:8443#RO [281ms]
185.39.30.18:2087#RO [312ms]
89.46.236.145:443#RS [250ms]
185.48.250.164:443#RS [281ms]
45.15.160.250:443#RS [281ms]
45.15.160.220:443#RS [281ms]
38.180.100.80:443#RS [282ms]
2.56.172.184:443#RS [296ms]
87.121.38.57:443#RS [297ms]
45.15.160.249:443#RS [297ms]
195.133.53.166:8443#RU [141ms]
46.29.162.166:443#RU [141ms]
147.45.147.212:2053#RU [203ms]
109.71.242.243:8443#RU [218ms]
147.45.147.212:8443#RU [234ms]
87.225.88.81:8443#RU [234ms]
155.212.169.10:443#RU [234ms]
5.188.118.92:8443#RU [235ms]
185.229.221.92:443#SE [234ms]
62.182.192.194:443#SE [250ms]
62.182.194.189:443#SE [250ms]
185.130.45.38:443#SE [250ms]
51.21.59.26:443#SE [250ms]
51.20.202.203:443#SE [250ms]
142.111.244.56:443#SE [250ms]
185.21.11.91:443#SE [250ms]
129.226.150.167:443#SG [93ms]
150.109.11.223:443#SG [94ms]
43.133.61.219:443#SG [94ms]
104.43.91.69:443#SG [110ms]
43.134.174.114:443#SG [141ms]
51.79.248.128:443#SG [172ms]
77.93.90.231:443#SG [172ms]
194.233.67.84:443#SG [187ms]
194.58.66.220:443#SI [1297ms]
5.180.55.184:8443#SK [266ms]
45.129.141.188:443#SK [297ms]
91.242.163.179:2053#SK [297ms]
37.9.171.189:443#SK [312ms]
5.35.103.185:8443#SK [313ms]
91.242.163.179:8443#SK [1328ms]
138.2.85.81:2083#TH [266ms]
45.150.128.159:443#TH [281ms]
43.229.148.110:443#TH [282ms]
45.154.24.170:443#TH [297ms]
45.154.24.89:443#TH [297ms]
45.136.254.175:443#TH [297ms]
157.85.96.9:443#TH [297ms]
45.150.131.246:443#TH [297ms]
141.98.115.64:8443#TR [250ms]
188.132.192.190:2053#TR [266ms]
45.12.143.73:443#TR [281ms]
138.124.107.35:443#TR [281ms]
188.132.192.194:2053#TR [281ms]
94.131.123.173:443#TR [281ms]
194.135.34.121:443#TR [281ms]
138.249.20.217:2053#TR [281ms]
125.228.236.138:443#TW [78ms]
220.135.92.105:2087#TW [78ms]
223.165.4.124:2053#TW [265ms]
223.165.4.124:8443#TW [281ms]
185.248.184.201:2053#TW [1343ms]
91.218.212.223:443#UA [265ms]
91.238.105.102:443#UA [266ms]
185.86.77.181:8443#UA [281ms]
91.231.182.28:2053#UA [328ms]
91.231.182.28:2083#UA [328ms]
47.57.181.17:443#US [62ms]
184.169.181.217:443#US [171ms]
131.143.251.121:443#US [172ms]
154.21.95.34:443#US [172ms]
142.248.219.189:2053#US [172ms]
142.248.219.152:2053#US [172ms]
142.248.219.192:2053#US [172ms]
142.248.219.18:2053#US [172ms]
157.22.128.7:443#UZ [375ms]
161.248.31.35:443#VN [204ms]
163.61.74.121:443#VN [218ms]
160.22.16.187:443#VN [1204ms]
139.84.236.69:443#ZA [375ms]
