20.174.15.226:443#AE [157ms]
91.219.236.202:8443#HU [250ms]
91.219.238.217:8443#HU [250ms]
38.180.108.148:443#HU [265ms]
38.180.109.174:443#HU [265ms]
185.65.68.238:443#HU [266ms]
43.218.77.16:443#ID [250ms]
202.155.18.38:8443#ID [407ms]
156.244.1.250:8443#ID [1313ms]
147.139.189.225:443#ID [1390ms]
34.250.168.254:443#IE [235ms]
52.19.138.237:2053#IE [250ms]
3.250.142.12:443#IE [250ms]
85.159.229.122:443#IE [250ms]
3.252.156.154:443#IE [265ms]
54.229.164.147:2053#IE [266ms]
20.67.254.104:443#IE [266ms]
194.87.245.135:2053#IE [297ms]
64.176.167.56:8443#IL [266ms]
91.225.218.230:443#IL [296ms]
80.178.58.56:443#IL [313ms]
4.240.110.47:443#IN [140ms]
20.235.220.189:443#IN [172ms]
65.20.85.14:443#IN [265ms]
45.89.105.211:443#IN [282ms]
103.181.177.88:443#IN [313ms]
195.35.21.37:443#IN [328ms]
143.110.247.61:443#IN [391ms]
143.110.247.61:2096#IN [406ms]
151.236.24.54:443#IS [250ms]
45.83.21.111:8443#IS [281ms]
89.147.109.212:443#IS [313ms]
185.247.226.138:443#IS [328ms]
195.246.230.125:443#IS [328ms]
89.147.111.223:2053#IS [360ms]
113.30.151.151:2053#IT [297ms]
45.92.70.176:8443#IT [297ms]
194.165.59.20:443#IT [297ms]
80.211.48.113:443#IT [297ms]
185.47.172.172:8443#IT [297ms]
194.87.47.205:443#IT [328ms]
113.30.151.151:8443#IT [328ms]
172.238.238.203:2053#IT [329ms]
154.31.117.200:443#JP [高速78ms]
154.19.187.181:8443#JP [78ms]
216.23.86.110:8443#JP [78ms]
154.19.187.181:443#JP [78ms]
126.220.82.161:443#JP [78ms]
47.79.94.192:443#JP [78ms]
147.79.20.149:8443#JP [93ms]
38.207.130.136:443#JP [93ms]
144.24.73.232:443#KR [78ms]
43.200.87.5:443#KR [188ms]
158.247.199.106:443#KR [188ms]
64.176.226.26:8443#KR [219ms]
45.196.233.37:443#KR [297ms]
193.123.232.91:443#KR [312ms]
132.145.91.181:8443#KR [328ms]
146.56.188.74:443#KR [328ms]
90.156.230.94:8443#KZ [296ms]
213.155.22.246:443#KZ [297ms]
185.253.8.64:2053#KZ [297ms]
80.90.183.75:2053#KZ [297ms]
109.248.170.245:443#KZ [297ms]
185.146.1.53:443#KZ [297ms]
80.90.183.75:8443#KZ [297ms]
194.32.141.156:443#KZ [297ms]
5.199.169.243:8443#LT [250ms]
45.12.136.62:2053#LT [250ms]
103.231.72.6:2053#LT [250ms]
94.131.14.72:443#LT [250ms]
103.231.72.6:8443#LT [250ms]
94.131.13.110:443#LT [250ms]
185.237.185.182:2053#LT [250ms]
212.24.104.79:8443#LT [265ms]
31.58.77.174:443#LV [235ms]
217.60.6.227:443#LV [250ms]
45.130.215.253:8443#LV [250ms]
217.60.0.168:8443#LV [250ms]
31.128.33.253:443#LV [250ms]
213.139.229.211:443#LV [265ms]
217.28.49.84:8443#LV [265ms]
195.20.208.4:443#LV [265ms]
193.36.38.17:443#MD [265ms]
176.123.2.196:443#MD [266ms]
45.67.229.8:443#MD [281ms]
185.250.148.240:443#MD [281ms]
193.42.108.114:443#MD [282ms]
194.58.45.120:2053#MD [312ms]
91.229.239.172:443#MD [312ms]
185.163.45.40:443#MD [312ms]
45.83.141.93:443#MK [250ms]
89.185.82.124:8443#MK [297ms]
46.183.185.142:443#MK [313ms]
195.144.24.34:443#MK [343ms]
45.202.246.172:443#MO [375ms]
159.54.134.203:443#MX [234ms]
216.238.82.140:8443#MX [250ms]
216.238.80.148:8443#MX [250ms]
216.238.88.154:8443#MX [266ms]
131.196.254.151:443#MX [282ms]
131.196.254.84:443#MX [282ms]
131.196.253.141:443#MX [297ms]
45.170.244.62:443#MX [297ms]
96.126.190.196:443#MY [93ms]
185.128.227.27:443#MY [188ms]
45.89.107.146:443#MY [360ms]
45.89.107.125:443#MY [375ms]
45.89.107.78:2053#MY [375ms]
38.54.112.233:443#MY [1312ms]
163.61.103.239:443#MY [1313ms]
152.53.200.225:443#NL [188ms]
213.188.223.161:443#NL [188ms]
152.53.200.124:443#NL [203ms]
193.160.96.159:443#NL [203ms]
152.53.200.15:8443#NL [203ms]
46.30.46.114:2053#NL [203ms]
188.253.27.22:443#NL [203ms]
185.221.222.248:443#NL [203ms]
194.5.98.17:443#NO [313ms]
194.5.98.105:8443#NO [313ms]
194.5.98.105:2053#NO [313ms]
144.31.217.98:443#NO [313ms]
81.29.149.219:8443#NO [329ms]
144.31.217.77:443#NO [344ms]
185.71.230.237:443#NZ [265ms]
31.133.0.49:2053#PL [203ms]
31.133.0.105:2053#PL [218ms]
31.133.0.150:2053#PL [218ms]
31.133.0.143:2053#PL [218ms]
31.133.0.103:2053#PL [219ms]
145.239.88.255:2053#PL [234ms]
145.239.85.117:8443#PL [234ms]
145.239.88.255:8443#PL [234ms]
45.12.131.34:8443#PT [265ms]
185.138.89.45:2053#PT [282ms]
31.129.22.199:8443#PT [329ms]
185.138.89.29:8443#PT [1297ms]
38.133.142.152:443#RO [250ms]
176.97.76.192:443#RO [265ms]
185.39.30.18:8443#RO [265ms]
185.39.30.18:2087#RO [265ms]
85.120.228.76:443#RO [281ms]
45.134.48.53:8443#RO [297ms]
85.120.229.131:443#RO [297ms]
176.97.76.48:8443#RO [297ms]
89.46.236.145:443#RS [234ms]
38.180.100.80:443#RS [265ms]
45.15.160.249:443#RS [265ms]
45.15.160.220:443#RS [265ms]
2.56.172.184:443#RS [266ms]
45.15.160.250:443#RS [281ms]
185.48.250.164:443#RS [312ms]
87.121.38.57:443#RS [1328ms]
195.133.53.166:8443#RU [156ms]
109.71.242.243:8443#RU [203ms]
147.45.147.212:8443#RU [219ms]
188.225.34.155:443#RU [234ms]
109.73.205.158:2096#RU [234ms]
5.188.27.130:2083#RU [234ms]
103.113.68.210:443#RU [250ms]
141.98.191.9:8443#RU [250ms]
185.130.45.38:443#SE [234ms]
142.111.244.56:443#SE [234ms]
185.231.102.98:443#SE [234ms]
142.111.244.5:443#SE [234ms]
195.72.61.164:443#SE [250ms]
188.126.77.155:8443#SE [250ms]
62.182.193.13:443#SE [250ms]
51.20.202.203:443#SE [250ms]
104.43.91.69:443#SG [78ms]
43.134.174.114:443#SG [94ms]
129.226.150.167:443#SG [110ms]
43.156.181.203:443#SG [140ms]
140.245.54.99:2053#SG [188ms]
202.1.31.79:443#SG [188ms]
77.93.90.231:443#SG [203ms]
116.251.217.107:443#SG [250ms]
194.58.66.220:443#SI [297ms]
5.180.55.184:8443#SK [250ms]
45.129.141.188:443#SK [297ms]
91.242.163.179:2053#SK [297ms]
91.242.163.179:8443#SK [313ms]
37.9.171.189:443#SK [1281ms]
5.35.103.185:8443#SK [1328ms]
43.133.110.81:443#TH [187ms]
45.150.128.159:443#TH [266ms]
43.229.148.110:443#TH [266ms]
45.150.131.246:443#TH [281ms]
45.154.24.170:443#TH [281ms]
45.154.24.89:443#TH [297ms]
8.213.199.128:443#TH [391ms]
157.85.96.9:443#TH [1281ms]
141.98.115.64:8443#TR [235ms]
138.124.107.124:443#TR [250ms]
138.124.107.101:8443#TR [250ms]
138.249.20.76:443#TR [250ms]
45.12.143.73:443#TR [250ms]
138.124.107.35:443#TR [250ms]
185.234.66.91:443#TR [250ms]
212.102.107.40:443#TR [265ms]
125.228.236.138:443#TW [78ms]
220.135.92.105:2087#TW [94ms]
223.165.4.124:2053#TW [266ms]
223.165.4.124:8443#TW [297ms]
185.248.184.201:2053#TW [343ms]
91.238.105.102:443#UA [281ms]
185.86.77.181:8443#UA [282ms]
91.231.182.28:2053#UA [312ms]
91.218.212.223:443#UA [1281ms]
91.231.182.28:2083#UA [1344ms]
47.57.181.17:443#US [63ms]
154.17.225.54:443#US [156ms]
154.26.187.44:8443#US [156ms]
154.21.95.34:443#US [156ms]
38.75.221.26:443#US [171ms]
38.75.221.242:443#US [171ms]
142.248.218.49:2053#US [171ms]
134.199.142.254:443#US [172ms]
157.22.128.7:443#UZ [375ms]
160.22.16.187:443#VN [203ms]
163.61.74.121:443#VN [219ms]
161.248.31.35:443#VN [1219ms]
139.84.236.69:443#ZA [359ms]
