20.174.15.226:443#AE [157ms]
38.180.225.166:443#HU [250ms]
5.182.38.111:443#HU [250ms]
91.219.237.49:443#HU [250ms]
91.219.236.202:2053#HU [250ms]
91.219.238.217:8443#HU [250ms]
77.91.72.13:443#HU [250ms]
38.180.109.174:443#HU [265ms]
185.65.68.238:443#HU [265ms]
43.218.77.16:443#ID [250ms]
156.244.1.250:8443#ID [312ms]
147.139.189.225:443#ID [375ms]
202.155.18.38:8443#ID [391ms]
3.252.156.154:443#IE [250ms]
52.19.138.237:2053#IE [250ms]
54.229.164.147:2053#IE [250ms]
3.250.142.12:443#IE [250ms]
194.87.245.135:8443#IE [265ms]
34.250.168.254:443#IE [266ms]
194.87.245.135:2053#IE [281ms]
20.67.254.104:443#IE [313ms]
64.176.167.56:8443#IL [281ms]
80.178.58.56:443#IL [297ms]
91.225.218.230:443#IL [360ms]
4.240.110.47:443#IN [156ms]
20.235.220.189:443#IN [172ms]
45.89.105.65:2053#IN [297ms]
65.20.85.14:443#IN [312ms]
45.89.105.211:443#IN [312ms]
103.181.177.88:443#IN [329ms]
143.110.247.61:8443#IN [391ms]
143.110.247.61:2053#IN [407ms]
45.83.21.111:8443#IS [266ms]
195.246.230.125:443#IS [297ms]
185.247.226.138:443#IS [297ms]
151.236.24.54:443#IS [297ms]
89.147.109.212:443#IS [312ms]
194.165.59.20:443#IT [250ms]
80.211.48.113:443#IT [297ms]
194.87.47.205:443#IT [297ms]
185.47.172.172:8443#IT [297ms]
113.30.151.151:2053#IT [312ms]
113.30.151.151:8443#IT [312ms]
45.92.70.176:8443#IT [312ms]
172.238.238.203:2053#IT [313ms]
154.31.117.200:443#JP [高速78ms]
23.151.104.198:443#JP [78ms]
115.163.106.137:443#JP [94ms]
166.88.97.209:443#JP [94ms]
103.201.131.96:8443#JP [94ms]
47.79.38.36:443#JP [94ms]
140.235.37.58:443#JP [94ms]
126.220.82.161:443#JP [109ms]
144.24.73.232:443#KR [62ms]
158.247.199.106:443#KR [187ms]
193.123.232.91:443#KR [312ms]
45.196.233.37:443#KR [312ms]
140.238.17.157:443#KR [312ms]
146.56.188.74:443#KR [328ms]
161.118.151.101:443#KR [328ms]
130.162.130.105:443#KR [344ms]
213.155.22.246:443#KZ [297ms]
185.253.8.64:2053#KZ [297ms]
45.43.159.48:8443#KZ [297ms]
195.58.52.52:8443#KZ [297ms]
83.222.22.61:8443#KZ [297ms]
194.32.141.156:443#KZ [297ms]
185.253.8.65:2053#KZ [312ms]
185.253.8.44:2053#KZ [312ms]
94.131.14.72:443#LT [250ms]
85.206.172.44:443#LT [250ms]
195.181.244.240:8443#LT [250ms]
212.24.99.150:443#LT [250ms]
185.237.185.110:2053#LT [265ms]
94.131.13.110:443#LT [265ms]
80.208.229.140:443#LT [266ms]
89.40.1.179:443#LT [266ms]
195.123.215.251:8443#LV [234ms]
185.82.127.6:2053#LV [250ms]
31.57.157.67:443#LV [250ms]
217.60.2.148:8443#LV [250ms]
192.36.41.238:2096#LV [250ms]
195.20.208.4:443#LV [250ms]
193.68.89.220:443#LV [250ms]
195.123.215.250:8443#LV [250ms]
185.250.148.240:443#MD [250ms]
176.123.2.196:443#MD [265ms]
194.58.45.120:2053#MD [266ms]
194.48.248.157:443#MD [266ms]
45.67.229.8:443#MD [281ms]
193.42.108.114:443#MD [297ms]
176.123.1.97:443#MD [312ms]
185.216.68.218:8443#MD [312ms]
46.183.185.142:443#MK [328ms]
195.144.24.34:443#MK [328ms]
89.185.82.124:8443#MK [1265ms]
45.83.141.93:443#MK [1266ms]
46.183.185.37:443#MK [1375ms]
45.202.246.172:443#MO [390ms]
159.54.134.203:443#MX [250ms]
216.238.80.148:8443#MX [265ms]
216.238.88.154:8443#MX [265ms]
216.238.82.140:8443#MX [265ms]
216.238.79.83:8443#MX [265ms]
131.196.254.84:443#MX [266ms]
131.196.254.151:443#MX [282ms]
131.196.253.141:443#MX [297ms]
96.126.190.196:443#MY [78ms]
163.61.103.239:443#MY [281ms]
45.89.107.125:443#MY [390ms]
45.89.107.78:2053#MY [406ms]
38.54.112.233:443#MY [1297ms]
45.89.107.146:443#MY [1390ms]
152.53.200.118:8443#NL [203ms]
188.253.26.205:443#NL [203ms]
51.158.204.115:443#NL [203ms]
213.188.223.161:443#NL [203ms]
212.192.215.163:443#NL [203ms]
152.53.200.161:443#NL [218ms]
141.227.130.76:443#NL [218ms]
152.53.200.166:8443#NL [218ms]
194.5.98.105:8443#NO [281ms]
194.5.98.105:2053#NO [281ms]
194.5.98.17:443#NO [297ms]
81.29.149.219:8443#NO [312ms]
144.31.217.98:443#NO [375ms]
144.31.217.77:443#NO [1344ms]
31.133.0.103:2053#PL [219ms]
31.133.1.8:2053#PL [234ms]
31.133.0.100:2053#PL [234ms]
212.119.43.76:443#PL [234ms]
185.224.132.21:443#PL [234ms]
45.66.11.82:443#PL [234ms]
31.133.0.45:2053#PL [234ms]
212.119.43.55:443#PL [234ms]
45.12.131.34:8443#PT [266ms]
185.138.89.45:2053#PT [281ms]
185.138.89.29:8443#PT [296ms]
31.129.22.199:8443#PT [297ms]
176.97.76.192:443#RO [234ms]
85.90.196.38:443#RO [250ms]
85.120.229.131:443#RO [250ms]
176.97.76.48:8443#RO [265ms]
185.39.30.18:8443#RO [266ms]
38.133.142.152:443#RO [266ms]
85.90.196.11:443#RO [281ms]
86.122.14.66:443#RO [281ms]
38.180.100.80:443#RS [265ms]
185.48.250.164:443#RS [281ms]
45.15.160.250:443#RS [281ms]
89.46.236.145:443#RS [281ms]
45.15.160.249:443#RS [312ms]
87.121.38.57:443#RS [313ms]
45.15.160.220:443#RS [344ms]
2.56.172.184:443#RS [1250ms]
46.29.162.166:443#RU [156ms]
147.45.147.212:8443#RU [203ms]
109.71.242.243:8443#RU [203ms]
147.45.147.212:2053#RU [218ms]
87.225.88.81:8443#RU [234ms]
193.233.251.202:443#RU [234ms]
193.233.216.145:8443#RU [235ms]
176.32.37.118:443#RU [250ms]
185.229.221.92:443#SE [250ms]
142.111.244.5:443#SE [250ms]
195.72.61.22:443#SE [250ms]
195.72.61.164:443#SE [250ms]
185.130.45.38:443#SE [250ms]
143.14.50.121:8443#SE [250ms]
188.126.77.155:8443#SE [250ms]
185.130.46.81:443#SE [250ms]
150.109.11.223:443#SG [78ms]
43.160.195.223:443#SG [79ms]
129.226.150.167:443#SG [93ms]
104.43.91.69:443#SG [110ms]
43.156.181.203:443#SG [125ms]
43.134.174.114:443#SG [141ms]
43.133.61.219:443#SG [141ms]
141.11.43.124:443#SG [156ms]
194.58.66.220:443#SI [250ms]
5.180.55.184:8443#SK [235ms]
91.242.163.179:2053#SK [297ms]
45.129.141.188:443#SK [312ms]
5.35.103.185:8443#SK [1297ms]
37.9.171.189:443#SK [1313ms]
91.242.163.179:8443#SK [1344ms]
43.133.110.81:443#TH [172ms]
43.249.33.117:443#TH [281ms]
45.150.131.246:443#TH [281ms]
43.229.148.43:443#TH [282ms]
157.85.96.9:443#TH [282ms]
45.136.254.175:443#TH [297ms]
45.154.24.170:443#TH [297ms]
43.229.148.110:443#TH [313ms]
138.124.107.124:443#TR [234ms]
188.132.192.190:2053#TR [235ms]
141.98.115.64:8443#TR [250ms]
185.234.66.91:443#TR [250ms]
195.16.74.73:443#TR [250ms]
138.124.107.35:443#TR [265ms]
138.124.107.101:8443#TR [265ms]
188.132.192.195:2053#TR [266ms]
220.135.92.105:2087#TW [78ms]
125.228.236.138:443#TW [109ms]
223.165.4.124:8443#TW [282ms]
185.248.184.201:2053#TW [328ms]
223.165.4.124:2053#TW [1282ms]
5.34.182.153:8443#UA [265ms]
91.218.212.223:443#UA [281ms]
91.238.105.102:443#UA [297ms]
91.231.182.28:2053#UA [313ms]
91.231.182.28:2083#UA [313ms]
185.86.77.181:8443#UA [1282ms]
47.57.181.17:443#US [63ms]
142.248.218.98:2053#US [171ms]
131.143.251.121:443#US [172ms]
146.235.226.118:2096#US [172ms]
142.248.218.56:2053#US [172ms]
142.248.219.165:2053#US [172ms]
142.248.219.72:2053#US [172ms]
103.91.219.252:443#US [172ms]
157.22.128.7:443#UZ [437ms]
163.61.74.121:443#VN [203ms]
160.22.16.187:443#VN [219ms]
161.248.31.35:443#VN [1203ms]
139.84.236.69:443#ZA [360ms]
